feature,boost_importance,rbf_importance
rax_count,0.0,0.056517416775655874
lsa_count,0.0,0.1869133188688626
ldlm_count,0.0,0.02892159486958518
rdlm_count,0.0,0.04718993753872367
rdvm_count,0.0,0.039237935530262266
rsa_count,0.0039200033,0.1344939617768228
rba_count,0.01806831,0.1560904110741172
lax_count,0.04679448,0.42188357114892905
lba_count,0.07452094,0.3008448875657875
rdvm1,0.12725763,0.5758030161318132
rdlm1,0.14659987,0.35026635039426507
ldvm_count,0.18772715,0.7838514941195652
rba1,0.20899668,0.802085589699032
rax1,0.2537918,0.10121640012532564
ldvm1,0.27052212,0.16653166970378047
rsa1,0.34510085,0.14455871682128105
lba1,0.39618993,0.3882128741987523
lax1,0.44282046,0.20999698744417636
ldlm1,0.6032898,0.3400938061916379
lsa1,1.0,1.0
