feature,boost_importance,rbf_importance
rax_count,0.0,0.05039792957338407
rsa_count,0.0,0.03738808766475569
rdvm_count,0.0,0.041625411882725775
ldlm_count,0.0,0.08828468223501722
rdlm_count,0.0,0.022260227688531982
lsa_count,0.0043161665,0.10104727836752689
lax_count,0.012550551,0.1991410967495206
lba_count,0.03357277,0.08763079167434891
rba_count,0.03761599,0.11216335257080892
rdvm1,0.08712858,0.072594226941159
rax1,0.11541313,0.27393041853657657
lax1,0.18956475,0.36807794194115245
rba1,0.2090327,1.0
ldvm1,0.2838311,0.40536240444488675
rsa1,0.3589163,0.32469136088712824
ldlm1,0.36383423,0.13788970995145086
rdlm1,0.37733835,0.198553280643367
ldvm_count,0.43346623,0.3168071841036257
lsa1,0.43480417,0.37827788564718595
lba1,1.0,0.7531227296145325
